contents_id	contents_name	uniq_events	uniq_users	nav_instability_rate	memo_rate	marker_rate	rec_open_rate	rec_click_through_rate	quiz_rate	median_gap	z_nav_instability_rate	z_memo_rate	z_rec_open_rate	z_median_gap	z_rec_click_through_rate	pilot_friction_score
5c8e07660e3000f141dda8b83107ed6e	R7_1年_冬課題【解答】	11285	121	0.249269	0.038635	0.000177	0.000177	0	0	1	1.470208498534045	-0.8942790256455706	-0.1748689993915218	-0.22549378402630557	-0.181740525870158	0.3573072153408049
74306eef5860833e2e47ff169a73b45b	【2冬】 2018年度　本試験　英語【筆記】 第６問	2886	106	0.056133	0.091476	0.009356	0.002426	0	0.233195	2	-0.25179796781397773	-0.741197324528227	0.4041232688165283	0.7578201813169774	-0.181740525870158	0.350688683661459
147540e129e096fa91700e9db6588354	4_データの活用(確率の意味)	7961	70	0.009421	0.790227	0	0	0	0	1	-0.6682835844574251	1.2831018321388485	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.3506283460818088
eda80a3d5b344bc40f3bc04f65b7a357	R7用 未来へひろがる数学3_4章 関数y=ax2	3486	36	0.158921	0.329891	0	0	0	0	1	0.6646629750603729	-0.050503095200782985	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.3499699782599752
80c94c09453dfe07681fde78e769353f	R7 No.24(0309)解説	1309	35	0.018335	0.762414	0	0	0	0	1	-0.5888060885942702	1.2025268741861854	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.3495308839923006
66e8ba8216a1e152d72653d99a4f03ab	R7_2年夏休みの演習課題（A問題,一次関数） (全コース)	34862	132	0.196231	0.185876	0.00066	0.000316	0	0.048219	1	0.9973200729574231	-0.4677181590037812	-0.1390842393733275	-0.22549378402630557	-0.181740525870158	0.3467644164241668
dc16622ddc767e6bc1200fe5df2fbdfb	MES放送用 大問９	9470	117	0.009504	0.778986	0.000106	0.000106	0	0	1	-0.667543553926054	1.2505363734560062	-0.19314754587563543	-0.22549378402630557	-0.181740525870158	0.34609201549816915
cae82d4350cc23aca7fc9ae38dab38ab	22_１年数学「空間図形」週末課題No.22解答例	393	30	0.155216	0	0	0	0	0	2	0.6316290820636273	-1.0062055887815553	-0.22043664344346706	0.7578201813169774	-0.181740525870158	0.34454755702574036
a8f8f60264024dca151f164729b76c0b	0527図形の調べ方「角度演習２」	7409	37	0.011742	0.780807	0	0	0	0	1	-0.64758947767053	1.2558118560875744	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.34403247681742977
c88d8d0a6097754525e02c2246d8d27f	0530円の性質「2円の共通外接円」	3448	34	0.00029	0.815835	0	0	0	0	1	-0.7496958589387429	1.3572888498374713	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.3434030892991138
2b24d495052a8ce66358eb576b8912c8	No.0(0417)	6467	40	0.000309	0.81568	0	0	0	0	1	-0.7495264543592723	1.3568398109534006	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.3431234549945136
0ae1dd3954ee840075de1395771b6c9c	1117, 1118 7MES	3983	114	0.247803	0.009038	0.003766	0.000502	0	0	1	1.457137597823322	-0.9800222763026364	-0.09119959647128337	-0.22549378402630557	-0.181740525870158	0.3421624668932547
58d4d1e7b1e97b258c9ed0b37e02d087	0502図形と相似「etime  アーチを作る」	9177	42	0.00632	0.776615	0.000218	0.000218	0	0	1	-0.6959321950331085	1.2436675270422517	-0.1643137824077379	-0.22549378402630557	-0.181740525870158	0.3396682914452577
11f524c3fbfeeca4aa916edcb6b6392e	MES放送用 大問５	5851	117	0.012306	0.777132	0.001538	0	0	0	1	-0.6425608364694061	1.2451652889975073	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.3384145509284866
32b30a250abd6331e03a2a1f16466346	ELEMENTⅡ L2 S12	2741	54	0.059103	0.019701	0.231302	0.016053	0.909091	0.191536	5	-0.2253173572335907	-0.9491312981036197	3.9123169721829574	3.7077620773468265	6.109332781107866	0.3362976130847075
a8abb4bb284b5b27aa7cb790dc20f80b	0425図形と相似「中点連結定理」	7935	41	0.013611	0.772023	0	0	0	0	1	-0.630925416668933	1.23036438797352	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.33524906970497237
feab05aa91085b7a8012516bc3533958	Johnny Crow\'s Garden	1297	30	0.175019	0.000771	0.047803	0.003084	0	0.003855	1	0.8081932340243696	-1.003971982461435	0.5735216291904264	-0.22549378402630557	-0.181740525870158	0.3339896225972133
7dc1c7653ac42a05642a667959c12239	0627 三平方の定理「円の性質」	4225	37	0.011361	0.778462	0	0	0	0	1	-0.6509864852904382	1.249018332325341	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.3338419454352881
a3ab4ff8fa4deed2e3bae3a5077675f0	R7 春課題B（入試問題編）	16887	107	0.16036	0.282999	0	0.000415	0	0.045656	1	0.6774931429476377	-0.18635039424498112	-0.1135972520222395	-0.22549378402630557	-0.181740525870158	0.33379223852426954
07c5807d0d927dcd0980f86024e5208b	16_正の数負の数(部分分数分解 2)	3830	37	0	0.743342	0.000522	0.000783	0	0	1	-0.7522815077832924	1.1472748122700598	-0.018857743484861824	-0.22549378402630557	-0.181740525870158	0.332382302845758
f76a89f0cb91bc419542ce9fa43902dc	0502図形と相似「etime  アーチを作る」	4057	38	0.008627	0.764358	0	0.000246	0	0	1	-0.6753629126731918	1.2081586908999513	-0.15710534154076347	-0.22549378402630557	-0.181740525870158	0.3319371785298484
883e881bb4d22a7add958f2d6b052c9f	0527円の性質「内接円・外接円」	3976	39	0.020121	0.750252	0	0	0	0	1	-0.5728820581240442	1.1672932554244448	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.33022129570078596
be767243ca8f574c740fb4c26cc6dceb	1006後期数Ｓ「01 平方完成」	6246	38	0.022414	0.727666	0	0.00016	0	0	1	-0.5524376001911057	1.1018610474526744	-0.17924555277504198	-0.22549378402630557	-0.181740525870158	0.3264246363303792
66368270ffd51418ec58bd793f2d9b1b	0423図形と相似「正三角形の分割問題」発展演習	6241	37	0.01394	0.767345	0	0	0	0	1	-0.627992042634944	1.2168121047497558	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.3246301605151971
03f544613917945245041ea1581df0c2	A flower book	3319	75	0.126845	0	0.000603	0.000904	0	0.003917	2	0.37867238079219306	-1.0062055887815553	0.012293018833134646	0.7578201813169774	-0.181740525870158	0.32432051803090767
9a1de01f893e0d2551ecbb7ce4dc963e	[STEP中3]第7章 三平方の定理	3557	44	0.346922	0.081811	0	0	0	0	0	2.3408856247988714	-0.769197071718839	-0.22043664344346706	-1.2088077493695886	-0.181740525870158	0.3241846861371348
6463c88460bd63bbe256e495c63aa40b	ELEMENT I U5 Snece12	1466	38	0.148022	0.050477	0.137108	0.003411	0	0	1	0.5674871586578009	-0.8599724549025569	0.6577059207440201	-0.22549378402630557	-0.181740525870158	0.32146736634311646
2e2c080d5490760af59d0baf5acbb84e	R7_NH2_補充リーディングワークシート自習課題５０分用11-15	4251	34	0.016937	0.756763	0.019525	0	0	0	1	-0.6012706992310989	1.1861557855804792	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.32069518474976566
d961e9f236177d65d21100592edb0769	250603	14019	39	0.012982	0.749911	0.000499	0.000214	0	0.045296	1	-0.636533599852456	1.166305369879489	-0.1653435596744485	-0.22549378402630557	-0.181740525870158	0.32067495219643694
97008ea27052082be055447be9e85612	029_３年数学「難関入試問題に挑戦」週末課題No.029模範解答&生徒解答	2914	98	0.152368	0	0	0	0	0	2	0.6062362272040509	-1.0062055887815553	-0.22043664344346706	0.7578201813169774	-0.181740525870158	0.31915470216616393
ce052ea95dfe35291c6fa7fcf8819492	1_等差数列	6025	109	0.026224	0.682656	0	0.000498	0	0	1	-0.5184675239920233	0.9714659495686141	-0.092229373737994	-0.22549378402630557	-0.181740525870158	0.31701579368244914
35936504a37d53e03abdfbc7318d9ec7	0704三平方の定理「正三角柱・円錐に内接する球・辺接する球」	4550	37	0.016044	0.758022	0	0	0	0	1	-0.6092327144662119	1.189803140129158	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.3163805240633315
c793b3be8f18731f2a4c627fb3c6c63d	学年末2「二重根号」 	4693	74	0.01108	0.771788	0	0	0	0	1	-0.6534918898605019	1.2296835870847675	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.312001795624651
31c0c178a9fc26ffecffd8670e6d746d	1022_平方根「さまざまな面積の正方形(導入)」	4757	38	0.007778	0.762666	0	0.00021	0	0	1	-0.6829326225663732	1.2032569245009326	-0.16637333694115913	-0.22549378402630557	-0.181740525870158	0.3101977068372527
866d90e0921ac7b024b47d672445a086	2_式の加法・減法	1883	40	0.013808	0.715348	0	0.000531	0	0	1	-0.6291689586607389	1.0661754927818043	-0.08373371128763131	-0.22549378402630557	-0.181740525870158	0.3095195646772866
88e1ce84f9feef5a08d0df0334c53468	1024BC_29A後期数Ｓ「03 面積の最大値と最小値」 	4843	39	0.005988	0.786496	0	0	0	0	1	-0.6988923171585929	1.2722930316455041	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.30921081288729657
cf9b2d0406020c56599f9a93708832b5	【3A】4編 1章 5 何を考えて決めますか～意思決定のプロセス～	2325	42	0.028387	0.03871	0.696344	0	0	0	3	-0.49918215002388294	-0.8940617487661813	-0.22043664344346706	1.7411341466602603	-0.181740525870158	0.30919413029688714
71a8b2ffe0b594a5c1b3c28090384fd7	120X_後期数Ｓ「07 空間図形」 	2922	36	0.011978	0.767625	0	0	0	0	1	-0.6454852944728966	1.2176232717661417	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.3079480756936305
dbc4d84bfcfe2284ba11beffb853a8c4	R8 春休みの演習課題（近畿公立過去問）【解答】	8851	105	0.255903	0.006666	0.002938	0.000113	0	0	1	1.5293574448607412	-0.9868940197414497	-0.19134543565889184	-0.22549378402630557	-0.181740525870158	0.307364731304252
c182f930a06317057d31c73bb2fedd4f	0630 三平方の定理「折り返し・移動」	3287	38	0.022209	0.708853	0	0.000304	0	0	1	-0.5542653864432873	1.047359315026706	-0.14217357117345938	-0.22549378402630557	-0.181740525870158	0.3071670992538117
63923f49e5241343aa7acb6a06a751e7	R7用 未来へひろがる数学3_4章 関数y=ax2	3241	38	0.180808	0.247454	0.010491	0	0	0	1	0.859808134579878	-0.28932514995013386	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.3062930830301295
c8cbd669cfb2f016574e9d147092b5bb	0611三平方の定理「導入課題」	3810	39	0	0.802887	0	0	0	0	1	-0.7522815077832924	1.319778169379733	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.303306759996826
3d8e03e8b133b16f13a586f0c01b6866	学年末1「テストに選ばれなかった問題たち」	2693	38	0	0.800965	0	0	0	0	1	-0.7522815077832924	1.3142100872172544	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.2977386778343474
1651cf0d2f737d7adeab84d339dbabd3	0425図形と相似「中点連結定理」	6477	40	0.027791	0.687973	0	0.000309	0	0	1	-0.5044961042009573	0.9868694318047735	-0.14088634959007112	-0.22549378402630557	-0.181740525870158	0.29773371985759756
ef0eff6088e2ed94f6caf720239f40d5	学年末5「平面図形・確率」 	8192	115	0.029419	0.699463	0.000244	0.000122	0	0	1	-0.4899808065494858	1.0201562497271874	-0.18902843680879292	-0.22549378402630557	-0.181740525870158	0.2973937482127612
56517f19aa289885c43e8db9137fb1b0	120X_後期数Ｓ「07 空間図形」 	2782	40	0.015457	0.753055	0	0	0	0	1	-0.6144664243688002	1.1754136166634812	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.2967572906950664
d790c9e6c0b5e02c87b375e782ac01bc	0903三平方の定理「立方体の切断」	3226	38	0.009609	0.770614	0	0	0	0	1	-0.6666073707237171	1.2262824796660632	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.2954852073427314
caf1a3dfb505ffed0d024130f58c5cfa	0421_一次関数「一直線上の３点 ・変域から値を求める」	2403	40	0.024136	0.614232	0.000416	0.001248	0	0	1	-0.5370841956727802	0.7732399069643272	0.10085386377024858	-0.22549378402630557	-0.181740525870158	0.293256316905648
7d62a275027741d98073d42b8f735c68	No.37 0205, 0209	4210	117	0.228741	0.010689	0	0.00095	0	0	1	1.2871802244619288	-0.9752392879310171	0.024135457400306863	-0.22549378402630557	-0.181740525870158	0.29232313577507096
