contents_id	contents_name	uniq_events	uniq_users	nav_instability_rate	memo_rate	marker_rate	rec_open_rate	rec_click_through_rate	quiz_rate	median_gap	z_nav_instability_rate	z_memo_rate	z_rec_open_rate	z_median_gap	z_rec_click_through_rate	pilot_friction_score
6fbb698655e6b0fdd299a543951c27ec	R05_3年冬休みの課題プリント	5749	84	0.219864	0.070447	0.000174	0.028701	0	0.023134	2	0.24378133582314943	-0.7026386551518355	0.7818411538569067	0.9841900597305949	-0.0486736100324013	1.3558475042912168
1c208ee88299e7d6d6eff86e6879384e	w04_0501「GW課題」	134247	119	0.026131	1.760114	0.000149	0.025155	0	0.029811	0	-0.8295292799013576	1.999825758162461	0.6523289798669579	-0.5181947662592911	-0.0486736100324013	1.3531043019011715
325eaeac5bef34937cfdc1bd73034d17	211115相加相乗	1962	46	0.105505	1.589195	0	0	0	0	1	-0.3897851123485039	1.726456795485634	-0.2664185488180847	0.2329976467356519	-0.0486736100324013	1.3519243910870984
595373f017b659cb7743291e920a8857	改・青チャート数Ⅰ 第1章 数と式（問＆解答）	1923	58	0.373895	0.24285	0.016121	0.018201	0	0.039002	1	1.0971367654642614	-0.42689617320206397	0.39834486877668607	0.2329976467356519	-0.0486736100324013	1.3502567178069367
b035d6563a2adac9f822940c145263ce	⑪11月16日	7276	31	0.009896	1.841121	0	0.023914	0	0.01182	0	-0.9194736768099246	2.129388881978782	0.6070033713160481	-0.5181947662592911	-0.0486736100324013	1.3473974202580157
c4bfbf68f5d8d0f8b9a0752ca08ea01d	２年２章連立方程式の利用(係数と解・2元1次の整数解)解答例	340	50	0.155882	0	0	0	0	0	4	-0.11068878447274971	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.3428291163256263
213b9c781a1cb3740d204492e6ce20c0	令和5年度　後期期末テスト(数Ｓ)模範解答	891	104	0.005612	0.050505	0	0	0	0	5	-0.9432076956800385	-0.7345340199369167	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	1.3422806443127848
3401a4cd973f3f886f48e73974c0cd67	英語科新２年春休み課題	11833	41	0.075889	1.214907	0.074537	0	0	0	2	-0.5538623072264907	1.1278181286177946	-0.2664185488180847	0.9841900597305949	-0.0486736100324013	1.3404009423362153
6f75e53f7550af83f27709d87ab7ab43	0212 関数y=ax2「線分の比」	760	41	0.15	0.957895	0	0	0	0	2	-0.14327596911187443	0.7167514605733021	-0.2664185488180847	0.9841900597305949	-0.0486736100324013	1.339920612406339
1d41974ae0796141ff60a9845c9964b4	令和5年度　後期中間テスト(数学)模範解答	311	39	0.019293	0	0	0	0	0	5	-0.8674128515712548	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	1.337297462222064
ed7ebf1d0e87774f12b2102e2cba4476	【問題編】シリウス	4781	33	0.496549	0.694206	0	0	0	0	0	1.7766587893893218	0.2950055552070768	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.3357246395514244
d27bf4d538d65711468835f9daef576e	春課題A（３年生になる前の確認編）	6695	123	0.151606	0.243913	0.006572	0.03062	0	0.024795	2	-0.13437848211248066	-0.4251960040732634	0.8519296653872822	0.9841900597305949	-0.0486736100324013	1.3252188489645342
5e98d23afe19a774d1b2dcbefd5103eb	Let\'s Read 2	2696	41	0.130564	0.316024	0.718843	0.051187	0	0.049703	1	-0.25095439832745203	-0.3098612006424647	1.6031075792201297	0.2329976467356519	-0.0486736100324013	1.3239632370182661
273f5064dc00c682c73b05f36d00f2a1	R04_3年冬休みの課題プリント解答例	3024	36	0.287037	0	0	0	0	0	3	0.6159300868880805	-0.8153120461364214	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.3182555746915137
0c2bcf2ee48c024117f6a057105ead45	春課題A（２年生になる前の確認編）	1272	35	0.144654	0.222484	0	0.011792	0	0.01022	3	-0.17289363131533592	-0.45946968635084356	0.16426604105486395	1.735382472725538	-0.0486736100324013	1.3159588061466236
d6cf4da5ced8580c991e16fb54faa1b6	⑪11月16日	7107	32	0.013226	1.827213	0	0.023076	0	0.013226	0	-0.9010249646629873	2.107144336124258	0.5763967154210742	-0.5181947662592911	-0.0486736100324013	1.3129949306554554
a16741d0aac91b0ca73b5bb17b3f4e36	英語科新２年春休み課題 答えあり	2176	34	0.278952	0.024357	0.014246	0	0	0	3	0.5711379434322281	-0.7763553015736784	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.3124201757984044
fc5dda17bef960b7c200e7d8063142ec	７章データの活用(場合の数)	686	32	0.38484	0.590379	0	0	0	0	1	1.157773748782048	0.12894397464641988	-0.2664185488180847	0.2329976467356519	-0.0486736100324013	1.3019704313784362
abdf6bdb7570e8f9d4338f84bd169130	70_二次方程式	903	72	0.220377	0.219269	0.008859	0	0	0	3	0.2466234347214613	-0.4646117783067174	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.2996491903545986
a35fe7f7fe8217b4369a0af4244d1fca	0130自宅学習課題	42310	116	0.010494	1.788419	0	0.024817	0	0.034176	0	-0.9161606648387929	2.0450969596588866	0.6399840518329469	-0.5181947662592911	-0.0486736100324013	1.2993991904261508
1bd4b29a8e0afccd9923fe29cecb4b29	シリウス21発展中2	33198	98	0.653714	0.126574	0.080848	0	0	0	0	2.6473770610329868	-0.6128687655072539	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.2985685904807587
5717490cd17470a679e7b314ba139a95	1121後期中間テスト	934	88	0.646681	0.149893	0	0	0	0	0	2.608413159372503	-0.5755722049103574	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.2969012494171712
d185c5ed37536ac0063f735f7a15dd24	07_３年数学「円の性質」週末課題0531_松本先生_only	1509	41	0.148443	0.703777	0	0.090789	0.510949	0	0	-0.15190198857517218	0.3103134749923547	3.049509472719833	-0.5181947662592911	1.3962222156613928	1.293503977216332
2adcfc3929e7c03fac3100d3ad51da26	空間図形Bライン	744	30	0.192204	0.782258	0	0	0	0	2	0.09054068177381422	0.43583649794381163	-0.2664185488180847	0.9841900597305949	-0.0486736100324013	1.2928223006625374
d99fa3a9dd5df426e62b19597322920a	サクセスコーチ英語2年（解答）	14919	99	0.688451	0.000268	0	0	0	0	0	2.8398253835099125	-0.8148834051895554	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.289002273275383
85d6e9c8255c0364fb67b5ac8a25eea3	w04_0501「GW課題」解答例	1240	41	0.687097	0	0	0	0	0	0	2.832324015267584	-0.8153120461364214	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.2810722640861882
662a2e96162905620397b19c9d249781	［STEP中1］第1章 正の数と負の数	111219	416	0.165538	0.794792	0.007661	0.044309	0	0.045559	0	-0.057193059400429354	0.4558834592423879	1.3518992507647243	-0.5181947662592911	-0.0486736100324013	1.2810684943797932
24389bfe4fe2eba8bf9aa9203a44cdad	0705三平方の定理（18円柱と6つの球）解答例	337	78	0.008902	0	0	0	0	0	5	-0.9249805896850164	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	1.279729724108302
9e197158c200ebaaca22dd182b6f2a1c	ELEMENT U6 Day 4 text	1144	68	0.199301	0	0.020105	0.053322	0	0.149476	1	0.129859153277362	-0.8153120461364214	1.6810851571864411	0.2329976467356519	-0.0486736100324013	1.2773035210954349
57696f4c6d8a92b1eb18308677a59ca2	コネコネコミック 3年2年1年	828	49	0.414251	0	0	0	0	0	2	1.3207152121314694	-0.8153120461364214	-0.2664185488180847	0.9841900597305949	-0.0486736100324013	1.2718482869399594
6616758da438b02b8d360ad83a5b3d77	未来へひろがる数学1	36658	45	0.641633	0.151672	0.175787	0	0	0	0	2.5804464630008095	-0.5727268607145566	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.2717798972412784
55312eec654a75a08dc83de96adde735	改［STEP中2］第7章 確率	13403	184	0.142058	0.228904	0.000746	0.072372	0	0.077147	0	-0.18727587057463008	-0.4492014965042775	2.3768569886891266	-0.5181947662592911	-0.0486736100324013	1.2708584653833295
4f20f7f5d2e7a1b640ebc8244428558c	R04_3年冬休みの課題プリント解答例	2900	37	0.278276	0	0	0	0	0	3	0.5673927994648622	-0.8153120461364214	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.2697182872682953
31c49b512f199bc6f8734034a87dd9fa	【問題編】シリウス	7873	40	0.379398	0.118887	0.003938	0	0	0	2	1.12762423181399	-0.6251634034123243	-0.2664185488180847	0.9841900597305949	-0.0486736100324013	1.268905949346577
06b1338ba02add2b5d2da67663b19ebe	箱ひげ図で考える＜宿題＞	8292	30	0.005548	1.879884	0	0	0	0.011095	1	-0.9435622655231027	2.1913866768420904	-0.2664185488180847	0.2329976467356519	-0.0486736100324013	1.2630771192689563
48c49b993e040952bd64cf8362e5068b	【問題編】シリウス	5941	33	0.371486	1.073893	0.007743	0.000337	0	0	0	1.0837905349651706	0.9022794178664442	-0.2541101442397957	-0.5181947662592911	-0.0486736100324013	1.2624386523649294
c0cccc24dd23ded67404f5e511c342b0	二次方程式「二次方程式の利用8」（共通解）	539	67	0.109462	0.109462	0	0	0	0	4	-0.3678627237702964	-0.6402378098459515	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.2607294133185498
4bf9cd0c47aeb311049c6f5bafd85269	【解答編】シリウス	4793	37	0.411225	0.002712	0.005007	0	0	0	2	1.3039507067390874	-0.8109744556591804	-0.2664185488180847	0.9841900597305949	-0.0486736100324013	1.2594213720248184
fbfe5ba2ce3309f522c335e949435612	01_夏休み明けテスト	620	34	0.677419	0.019355	0.016129	0	0	0	0	2.77870640681171	-0.7843555329774983	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.2584111687892376
d6539d3b57159babf6a72e106beb45bd	0124解答二次関数 （接線の式）	421	78	0.004751	0	0	0	0	0	5	-0.9479777681000123	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	1.2567325456933063
975e6107778ce7a40b9878bfb96a16a7	未来へひろがる数学2	96522	243	0.676996	0.019022	0.013427	0	0	0	0	2.7763629217552075	-0.7848881353480445	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.2555350813621888
a3ec6dd8d538712a581e5b24726ce062	比例，反比例の利用（交点の座標、図形問題）	7673	118	0.441157	0.834876	0.021374	0	0	0	0	1.469778590217204	0.5199940701161814	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.2538329552884109
b5ecbbf5782cc7fe9e453f3a2f26f24b	改［STEP中2］第6章 データの活用	5932	144	0.096089	0.370364	0	0.072657	0	0.07468	0	-0.44195120050933334	-0.22294945044582898	2.3872661735698752	-0.5181947662592911	-0.0486736100324013	1.252844366387823
881317e81cbf9521edf4df205a545eb8	9_生徒解答	351	59	0.139601	0	0	0	0	0	4	-0.20088802845601889	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.2526298723423575
2407dc29cf2ab352752d288c15d812b2	R6toR7 春休みの演習課題(解答)	13738	114	0.272456	0.008517	0	0	0	0	3	0.5351491043612057	-0.8016899008212807	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.2510967374797797
b7892fb3c2f009c65f686f6355c895b5	R01夏休み課題説明P	363	42	0	0.011019	0.192837	0	0	0	5	-0.9742990387937359	-0.7976881857128526	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	1.2480351354231514
3efb1003f82eed4b02d0f13cfc5d1da3	R6_1年春休みの演習課題A 解答	3827	117	0.269924	0.003397	0.001045	0.000523	0	0	3	0.521121434944976	-0.8098788621942431	-0.2473167814755175	1.735382472725538	-0.0486736100324013	1.2479818740331547
0a5c79b1eaf15445da252ada718857e9	シリウス21発展中1[解答]	25388	118	0.680873	7.9e-05	0.001654	0	0	0	0	2.797842098029584	-0.8151856930214869	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.246716699963123
1cb524b5a3f3f82be4a7d954063c07e2	No.27解答例	357	105	0.002801	0	0.056022	0	0	0	5	-0.9587810680058766	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	1.245929245787442
9d38e6eab92b2aeb0a83b570188d5a1a	合唱曲「ぜんぶ」	829	33	0	0.00965	0	0	0	0	5	-0.9742990387937359	-0.7998777732362091	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	1.2458455478997947
